"Now Shopping by","מסנן לפי"
"Invalid cron expression, expecting 'from-to' structure: %1","ביטוי cron לא חוקי, מצפים ' מ' מבנה: %1"
"Test exception","חריגת טקסט"
"Cron (Scheduled Tasks)","Cron (משימות מתוזמנות)"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set. All the times are in minutes.","עבור URL נכונים שנוצרו במהלך cron פועל נא ודא זה אינטרנט > מאובטח, לא מאובטחים URLs בסיסיים מוגדרות במפורש. כל הזמנים הם בתוך דקות."
"Cron configuration options for group:","אפשרויות קונפיגורציה ""Cron"" עבור הקבוצה:"
"Generate Schedules Every","ליצור לוחות זמנים בכל"
"Schedule Ahead for","לוח זמנים מראש עבור"
"Missed if Not Run Within","חסר או לא יירוץ עם"
"History Cleanup Every","ניקוי היסטוריה בכל"
"Success History Lifetime","היסטוריה עם הצלחה תמידית"
"Failure History Lifetime","כשל היסטוריה תמידיים"
"Use Separate Process","השתמש בתהליך נפרד"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (משימות מתוזמנות) - כל הזמנים משוערכים בתור דקות"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","עבור כתובות הURL הנכונים שנוצרו במהלך הcron פועל אנא ודא זאת באמצעות אינטרנט > אבטחה, הURL הבסיס המאובטח והלא מאובטח מוגדרות במפורש."
"No token found.","טוקן לא נמצא."
"Deletion failure. Please try again.","מחיקה נכשלה. אנא נסה שוב."
"Stored Payment Method was successfully removed","שיטת תשלום שמורה הוסרה בהצלחה"
"Stored Payment Methods","שיטות תשלום שמורות"
"You have no stored payment methods.","אין לך שיטות תשלום שמורות."
"Credit Card was successfully removed","כרטיס האשראי הוסר בהצלחה"
"You have no credit cards.","אין לך כרטיסי אשראי."
"Wish List Sharing","שיתוף wishlist"
"My Wish List","המועדפים שלי"
"We can't add the item to Wish List right now: %1.","לא ניתן להוסיף את הפריט ל-wishlist כעת: %1."
"We can't add the item to Wish List right now.","לא ניתן להוסיף את המוצר למועדפים כעת."
"We can't add the item to the cart right now.","לא ניתן להוסיף את הפריט לעגלה כעת."
"We can't load the Wish List item right now.","לא ניתן לטעון את הפריט כעת."
"The requested cart item doesn't exist.","הפריט המבוקש אינו קיים."
"%1 has been moved to your wish list.","%1 הועבר ל-wishlist שלך."
"We can't move the item to the wish list.","לא ניתן להעביר את הפריט ל-wishlist."
"We can't delete the item from Wish List right now because of an error: %1.","לא ניתן למחוק את הפריט מהמועדפים בשל שגיאה: %1."
"We can't delete the item from the Wish List right now.","לא ניתן למחוק את הפריט מהמועדפים כעת."
"Message length must not exceed %1 symbols","אורך ההודעה מוגבל ל-%1 תווים"
"This wish list can be shared %1 more times.","ניתן לשתף ב-wishlist עוד %1 פעמים."
"Your wish list has been shared.","ה-wishlist שלך שותף."
"We can't delete item from Wish List right now.","לא ניתן למחוק את הפריט מה-wishlist כעת."
"Can't save description %1","התיאור בלתי ניתן לשמירה %1"
"Can't update wish list","לא ניתן לעדכן את ה-wishlist"
"%1 has been updated in your Wish List.","%1 עודכן ב-wishlist."
"We can't update your Wish List right now.","לא ניתן לעדכן את ה-wishlist כעת."
"The requested Wish List doesn't exist.","רשימת המועדפים המבוקשת איננה קיימת."
"Display number of items in wish list","הצגת מספר הפריטים ב-wishlist"
"We can't specify a wish list.","לא ניתן לציין רשימת מועדפים."
"%1 for ""%2"".","%1 עבור ""%2""."
"We couldn't add the following product(s) to the shopping cart: %1.","הוספת המוצר(ים) לעגלת הקניות נכשלה: %1."
"We can't update the Wish List right now.","לא ניתן לעדכן את רשימת המועדפים כעת."
Comment:,הערה:
"We cannot retrieve the Wish List.","לא ניתן לשחזר את רשימת המועדפים."
"%1's Wishlist","המועדפים של %1"
"We can't specify a wish list item.","לא ניתן לציין פריט מרשימת המועדפים."
error-message,"הודעת שגיאה"
"Product Exception.","מוצר חורג."
"Share Wish List","שיתוף מועדפים"
"Add All to Cart","הוסף הכל לעגלה"
"Update Wish List","עדכון Wish List"
"Move to Wishlist","העברה למועדפים"
"View Product","הצג מוצר"
"This Wish List has no Items","ברשימת המועדפים הזו אין פריטים"
"%1 has been added to your Wish List.","%1 נוסף למועדפים."
"RSS link to %1's wishlist","קישור RSS למועדפים של %1"
"RSS Feed","עדכוני RSS"
"Wish List is empty now.","רשימת המועדפים ריקה כעת."
"Email addresses, separated by commas","כתובות דוא""ל, מופרדים באמצעות פסיקים"
"Check here to link an RSS feed to your Wish List.","בדוק כאן את הקישור להזנת לעדכוני RSS למועדפים."
"Last Added Items","פריטים אחרונים שנוספו"
"Go to Wish List","מעבר למועדפים"
"You have no items in your wish list.","אין לך פריטים ב Wish List."
"Take a look at %customer_name's Wish List","תעיף מבט על המועדפים של %customer_name"
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name רוצה לשתף אתכם במועדפים של %store_name:"
"Message from %customer_name:","הודעה מ-%customer_name:"
"View all Wish List items","הצגת את כל פרטי המועדפים"
"Wish List Section","מקטע המועדפים"
"Share Options","אפשרויות שיתוף"
"Max Emails Allowed to be Sent","מקסימום מיילים מותרים לשילוח"
"Email Text Length Limit","מגבלת אורך הטקסט לדוא""ל"
"My Wish List Link","קישור ל Wish List שלי"
"Display Wish List Summary","תצוגת סיכום למועדפים"
"No Items Found","אין פריטים שנמצאו"
"User Description","תיאור משתמש"
"Product Details and Comment","פרטי המוצר והערה"
"Are you sure you want to remove this product from your Wish List?","האם את/ה בטוח/ה שברצונך להסיר מוצר זה מהמועדפים?"
"10 by default. Max - 10000","10 כברירת מחדל. מקסימלי - 10000"
"255 by default","255 כברירת מחדל"
"Subscription status","סטטוס מינוי"
"Time value has an unsupported format","זמן-ערך מכיל פורמט שאינו נתמך"
"Cron settings can't be saved","לא ניתן לשמור את הגדרות ה-cron"
"There was an error save new configuration value.","אירעה שגיאה בעת שמירת ערך תצורה חדשה."
"Please select a vertical.","נא בחר אנכי."
"Command was not found.","הפקודה לא נמצאה."
"Input data must be string or convertible into string.","הקלט חייב להיות מחרוזת תוים או לפחות בעל יכולת המרה למחרוזת תוים."
"Input data must be non-empty string.","הקלט חייב להיות מחרוזת תוים שאיננה ריקה."
"Not valid cipher method.","אופן ההצפנה אינו תקין."
"Encryption key can't be empty.","מפתח הקידוד לא יכול להיות ריק."
"Source ""%1"" is not exist","מקור ""%1"" אינו קיים"
"These arguments can't be empty ""%1""","הארגומנטים האלה לא יכולים להיות ריקים ""%1"""
"Cannot find predefined integration user!","לא ניתן למצוא משתמש אינטגרציה מוגדר מראש!"
"File is not ready yet.","הקובץ עדיין לא מוכן."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","כתובת האתר הבסיסית שלך השתנתה והדו""חות שלך מתעדכנים ברגע זה. הדו""חות המתקדמים יהיו זמינים ברגע ששינוי זה יסתיים. אנא נסה שוב בעוד מספר רגעים."
"Failed to synchronize data to the Magento Business Intelligence service. ","סינכרון המידע לשירות Magento Business Intelligence נכשל. "
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">נסה לסנכרן שוב פעם</a>"
TestMessage,"הודעת בדיקה"
"Apps and Games","אפליקציות ומשחקים"
